,Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,Exchange
23,BMRN,BioMarin Pharmaceutical Inc.,82.88,14560000000.0,1999,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bmrn,NASDAQ
24,AVGO,Broadcom Limited,271.86,110910000000.0,2009,Technology,Semiconductors,http://www.nasdaq.com/symbol/avgo,NASDAQ
25,CHRW,"C.H. Robinson Worldwide, Inc.",78.44,10930000000.0,1997,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/chrw,NASDAQ
26,CA,CA Inc.,32.51,13610000000.0,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ca,NASDAQ
27,CDNS,"Cadence Design Systems, Inc.",44.58,12590000000.0,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cdns,NASDAQ
28,CBOE,"Cboe Global Markets, Inc.",116.48,13220000000.0,2010,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cboe,NASDAQ
29,CDW,CDW Corporation,66.11,10120000000.0,2013,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/cdw,NASDAQ
30,CELG,Celgene Corporation,104.1,81960000000.0,1987,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/celg,NASDAQ
31,CERN,Cerner Corporation,65.4,21740000000.0,1986,Technology,EDP Services,http://www.nasdaq.com/symbol/cern,NASDAQ
32,CHTR,"Charter Communications, Inc.",341.54,84910000000.0,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/chtr,NASDAQ
33,CHKP,Check Point Software Technologies Ltd.,102.15,16950000000.0,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/chkp,NASDAQ
34,CINF,Cincinnati Financial Corporation,73.46,12050000000.0,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cinf,NASDAQ
35,CTAS,Cintas Corporation,148.92,15830000000.0,1983,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ctas,NASDAQ
36,CSCO,"Cisco Systems, Inc.",35.9,177770000000.0,1990,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/csco,NASDAQ
37,CTXS,"Citrix Systems, Inc.",86.51,13030000000.0,1995,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ctxs,NASDAQ
38,CME,CME Group Inc.,139.49,47470000000.0,2002,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cme,NASDAQ
39,CGNX,Cognex Corporation,140.52,12170000000.0,1989,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cgnx,NASDAQ
40,CTSH,Cognizant Technology Solutions Corporation,72.91,42990000000.0,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/ctsh,NASDAQ
41,CMCSA,Comcast Corporation,36.16,169000000000.0,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/cmcsa,NASDAQ
42,CSGP,"CoStar Group, Inc.",304.74,11010000000.0,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/csgp,NASDAQ
43,COST,Costco Wholesale Corporation,170.98,74720000000.0,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/cost,NASDAQ
44,CSX,CSX Corporation,49.92,44610000000.0,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/csx,NASDAQ
45,CTRP,"Ctrip.com International, Ltd.",47.74,24500000000.0,2003,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ctrp,NASDAQ
46,XRAY,DENTSPLY SIRONA Inc.,67.55,15520000000.0,1987,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xray,NASDAQ
47,FANG,"Diamondback Energy, Inc.",107.54,10560000000.0,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/fang,NASDAQ
48,DISH,DISH Network Corporation,50.66,23630000000.0,1995,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dish,NASDAQ
49,DLTR,"Dollar Tree, Inc.",94.61,22410000000.0,1995,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dltr,NASDAQ
50,ETFC,E*TRADE Financial Corporation,44.18,11910000000.0,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/etfc,NASDAQ
51,EBAY,eBay Inc.,35.58,37170000000.0,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ebay,NASDAQ
52,EA,Electronic Arts Inc.,108.82,33509999999.999996,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ea,NASDAQ
53,EQIX,"Equinix, Inc.",472.8,36990000000.0,2000,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqix,NASDAQ
54,ERIC,Ericsson,6.07,20240000000.0,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/eric,NASDAQ
55,EXPE,"Expedia, Inc.",123.95,18900000000.0,n/a,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/expe,NASDAQ
56,EXPD,"Expeditors International of Washington, Inc.",59.13,10510000000.0,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/expd,NASDAQ
57,ESRX,Express Scripts Holding Company,61.94,35080000000.0,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/esrx,NASDAQ
58,FB,"Facebook, Inc.",179.0,520140000000.0,2012,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fb,NASDAQ
59,FAST,Fastenal Company,48.47,13930000000.0,1987,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fast,NASDAQ
60,FITB,Fifth Third Bancorp,28.45,20070000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fitb,NASDAQ
61,FISV,"Fiserv, Inc.",128.39,26760000000.0,1986,Technology,EDP Services,http://www.nasdaq.com/symbol/fisv,NASDAQ
62,GRMN,Garmin Ltd.,61.45,11530000000.0,2000,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/grmn,NASDAQ
63,GILD,"Gilead Sciences, Inc.",72.44,94630000000.0,1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gild,NASDAQ
64,GRFS,"Grifols, S.A.",23.28,15910000000.0,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/grfs,NASDAQ
65,HAS,"Hasbro, Inc.",95.89,11940000000.0,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/has,NASDAQ
66,HSIC,"Henry Schein, Inc.",69.12,10850000000.0,1995,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/hsic,NASDAQ
67,HOLX,"Hologic, Inc.",39.96,11210000000.0,1990,Health Care,Medical Electronics,http://www.nasdaq.com/symbol/holx,NASDAQ
68,HBAN,Huntington Bancshares Incorporated,13.54,14640000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hban,NASDAQ
69,IAC,IAC/InterActiveCorp,127.22,10430000000.0,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/iac,NASDAQ
70,IDXX,"IDEXX Laboratories, Inc.",154.88,13510000000.0,1991,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/idxx,NASDAQ
71,INFO,IHS Markit Ltd.,43.62,17400000000.0,1996,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/info,NASDAQ
72,ILMN,"Illumina, Inc.",209.02,30520000000.0,2000,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/ilmn,NASDAQ
73,INCY,Incyte Corporation,105.47,22260000000.0,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/incy,NASDAQ
74,INTC,Intel Corporation,44.63,208870000000.0,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/intc,NASDAQ
75,IBKR,"Interactive Brokers Group, Inc.",54.52,22450000000.0,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ibkr,NASDAQ
76,INTU,Intuit Inc.,156.55,39920000000.0,1993,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/intu,NASDAQ
77,ISRG,"Intuitive Surgical, Inc.",392.48,43980000000.0,2000,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/isrg,NASDAQ
78,IPGP,IPG Photonics Corporation,237.23,12790000000.0,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/ipgp,NASDAQ
79,JBHT,"J.B. Hunt Transport Services, Inc.",101.44,11130000000.0,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/jbht,NASDAQ
80,JD,"JD.com, Inc.",40.25,57290000000.0,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/jd,NASDAQ
81,KLAC,KLA-Tencor Corporation,101.65,15930000000.0,1980,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/klac,NASDAQ
82,LRCX,Lam Research Corporation,210.47,34080000000.0,1984,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lrcx,NASDAQ
83,LBRDA,Liberty Broadband Corporation,89.56,16290000000.0,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbrda,NASDAQ
84,LBTYA,Liberty Global plc,30.14,24730000000.0,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtya,NASDAQ
85,LKQ,LKQ Corporation,37.75,11670000000.0,n/a,Consumer Services,Motor Vehicles,http://www.nasdaq.com/symbol/lkq,NASDAQ
86,MAR,Marriott International,125.48,45750000000.0,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mar,NASDAQ
87,MRVL,Marvell Technology Group Ltd.,20.29,10060000000.0,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/mrvl,NASDAQ
88,MXIM,"Maxim Integrated Products, Inc.",53.51,15060000000.0,1988,Technology,Semiconductors,http://www.nasdaq.com/symbol/mxim,NASDAQ
89,MLCO,Melco Resorts & Entertainment Limited,25.45,12520000000.0,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mlco,NASDAQ
90,MELI,"MercadoLibre, Inc.",269.73,11910000000.0,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/meli,NASDAQ
91,MCHP,Microchip Technology Incorporated,91.3,21360000000.0,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/mchp,NASDAQ
92,MU,"Micron Technology, Inc.",46.16,53230000000.0,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/mu,NASDAQ
93,MSFT,Microsoft Corporation,82.4,635680000000.0,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/msft,NASDAQ
94,MDLZ,"Mondelez International, Inc.",42.3,63210000000.0,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mdlz,NASDAQ
95,MNST,Monster Beverage Corporation,62.17,35060000000.0,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/mnst,NASDAQ
96,MYL,Mylan N.V.,37.59,20160000000.0,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myl,NASDAQ
97,NDAQ,"Nasdaq, Inc.",75.95,12620000000.0,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ndaq,NASDAQ
98,NTAP,"NetApp, Inc.",52.95,14280000000.0,1995,Technology,Electronic Components,http://www.nasdaq.com/symbol/ntap,NASDAQ
99,NTES,"NetEase, Inc.",367.5,48240000000.0,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ntes,NASDAQ
100,NFLX,"Netflix, Inc.",193.2,83600000000.0,2002,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/nflx,NASDAQ
101,NTRS,Northern Trust Corporation,94.07,21390000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ntrs,NASDAQ
102,NCLH,Norwegian Cruise Line Holdings Ltd.,54.84,12530000000.0,2013,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/nclh,NASDAQ
103,NVDA,NVIDIA Corporation,211.36,126820000000.0,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/nvda,NASDAQ
104,NXPI,NXP Semiconductors N.V.,115.5,39160000000.0,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/nxpi,NASDAQ
105,ORLY,"O&#39;Reilly Automotive, Inc.",220.49,18750000000.0,1993,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/orly,NASDAQ
106,PCAR,PACCAR Inc.,66.69,23450000000.0,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/pcar,NASDAQ
107,PAYX,"Paychex, Inc.",64.92,23330000000.0,1983,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/payx,NASDAQ
108,PYPL,"PayPal Holdings, Inc.",76.38,91800000000.0,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/pypl,NASDAQ
109,QCOM,QUALCOMM Incorporated,66.72,98360000000.0,1991,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/qcom,NASDAQ
110,REGN,"Regeneron Pharmaceuticals, Inc.",391.59,42070000000.0,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/regn,NASDAQ
111,ROST,"Ross Stores, Inc.",72.25,27860000000.0,1985,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/rost,NASDAQ
112,RYAAY,Ryanair Holdings plc,118.88,28120000000.0,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ryaay,NASDAQ
113,SBAC,SBA Communications Corporation,165.21,19420000000.0,1999,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbac,NASDAQ
114,SNI,"Scripps Networks Interactive, Inc",80.62,10470000000.0,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/sni,NASDAQ
115,STX,Seagate Technology PLC,39.42,11400000000.0,2002,Technology,Electronic Components,http://www.nasdaq.com/symbol/stx,NASDAQ
116,SEIC,SEI Investments Company,67.1,10570000000.0,1981,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/seic,NASDAQ
117,SHPG,Shire plc,147.37,44640000000.0,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/shpg,NASDAQ
118,SIRI,Sirius XM Holdings Inc.,5.46,25090000000.0,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/siri,NASDAQ
119,SWKS,"Skyworks Solutions, Inc.",110.0,20150000000.0,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/swks,NASDAQ
120,SPLK,Splunk Inc.,81.7,11440000000.0,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/splk,NASDAQ
121,SBUX,Starbucks Corporation,56.93,81500000000.0,1992,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sbux,NASDAQ
122,SIVB,SVB Financial Group,215.22,11350000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sivb,NASDAQ
123,SYMC,Symantec Corporation,28.04,17380000000.0,1989,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/symc,NASDAQ
124,SNPS,"Synopsys, Inc.",88.36,13280000000.0,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/snps,NASDAQ
125,TROW,"T. Rowe Price Group, Inc.",95.98,23260000000.0,1986,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/trow,NASDAQ
126,TTWO,"Take-Two Interactive Software, Inc.",117.82,13440000000.0,1997,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ttwo,NASDAQ
127,AMTD,TD Ameritrade Holding Corporation,48.74,27550000000.0,1997,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/amtd,NASDAQ
128,TSLA,"Tesla, Inc. ",315.05,52950000000.0,2010,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tsla,NASDAQ
129,TXN,Texas Instruments Incorporated,97.74,96330000000.0,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/txn,NASDAQ
130,KHC,The Kraft Heinz Company,79.63,97030000000.0,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/khc,NASDAQ
131,PCLN,The Priceline Group Inc. ,1747.22,85210000000.0,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/pcln,NASDAQ
132,TIG,TiGenix,22.4504,123160000000.0,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tig,NASDAQ
133,TMUS,"T-Mobile US, Inc.",60.02,49930000000.0,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tmus,NASDAQ
134,TRMB,Trimble Inc.,41.42,10430000000.0,1990,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/trmb,NASDAQ
135,FOX,"Twenty-First Century Fox, Inc.",30.48,56470000000.0,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/fox,NASDAQ
136,ULTA,"Ulta Beauty, Inc.",215.1,13210000000.0,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/ulta,NASDAQ
137,VRSN,"VeriSign, Inc.",113.75,11210000000.0,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/vrsn,NASDAQ
138,VRSK,"Verisk Analytics, Inc.",91.86,15130000000.0,2009,Technology,EDP Services,http://www.nasdaq.com/symbol/vrsk,NASDAQ
139,VRTX,Vertex Pharmaceuticals Incorporated,147.41,37280000000.0,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vrtx,NASDAQ
140,VIA,Viacom Inc.,33.0,13270000000.0,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/via,NASDAQ
141,VOD,Vodafone Group Plc,30.96,82660000000.0,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vod,NASDAQ
142,WBA,"Walgreens Boots Alliance, Inc.",71.25,71930000000.0,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/wba,NASDAQ
143,WB,Weibo Corporation,115.73,25300000000.0,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/wb,NASDAQ
144,WDC,Western Digital Corporation,91.3,27010000000.0,n/a,Technology,Electronic Components,http://www.nasdaq.com/symbol/wdc,NASDAQ
145,WLTW,Willis Towers Watson Public Limited Company,160.07,21140000000.0,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/wltw,NASDAQ
146,WDAY,"Workday, Inc.",111.68,23230000000.0,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/wday,NASDAQ
147,WPPGY,WPP plc,84.03,21240000000.0,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/wppgy,NASDAQ
148,WYNN,"Wynn Resorts, Limited",152.28,15650000000.0,2002,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/wynn,NASDAQ
149,XLNX,"Xilinx, Inc.",71.81,18020000000.0,1990,Technology,Semiconductors,http://www.nasdaq.com/symbol/xlnx,NASDAQ
150,YNDX,Yandex N.V.,33.19,10810000000.0,2011,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/yndx,NASDAQ
151,MMM,3M Company,229.36,136610000000.00002,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mmm,NYSE
152,WUBA,58.com Inc.,74.8,10960000000.0,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/wuba,NYSE
153,ABB,ABB Ltd,25.23,53850000000.0,n/a,Consumer Durables,Electrical Products,http://www.nasdaq.com/symbol/abb,NYSE
154,ABT,Abbott Laboratories,55.56,96710000000.0,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abt,NYSE
155,ABBV,AbbVie Inc.,93.61,149440000000.0,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abbv,NYSE
156,ACN,Accenture plc,145.45,92390000000.0,2001,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/acn,NYSE
157,ASX,"Advanced Semiconductor Engineering, Inc.",6.21,10510000000.0,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/asx,NYSE
158,AEG,Aegon NV,6.06,12400000000.0,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/aeg,NYSE
159,AET,Aetna Inc.,173.2,56480000000.0,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/aet,NYSE
160,AMG,"Affiliated Managers Group, Inc.",186.09,10340000000.0,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/amg,NYSE
161,AFL,Aflac Incorporated,83.85,32970000000.0,n/a,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/afl,NYSE
162,A,"Agilent Technologies, Inc.",68.79,22140000000.0,1999,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/a,NYSE
163,AEM,Agnico Eagle Mines Limited,44.6,10360000000.0,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/aem,NYSE
164,AGU,Agrium Inc.,106.86,14760000000.0,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/agu,NYSE
165,APD,"Air Products and Chemicals, Inc.",161.58,35220000000.0,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/apd,NYSE
166,ALB,Albemarle Corporation,136.21,15050000000.0,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/alb,NYSE
167,ARE,"Alexandria Real Estate Equities, Inc.",126.21,12080000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/are,NYSE
168,BABA,Alibaba Group Holding Limited,185.13,473930000000.0,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/baba,NYSE
169,AGN,Allergan plc.,174.88,58160000000.0,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agn,NYSE
170,ADS,Alliance Data Systems Corporation,224.35,12400000000.0,2001,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ads,NYSE
171,LNT,Alliant Energy Corporation,44.4,10270000000.0,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/lnt,NYSE
172,ALL,Allstate Corporation (The),100.17,35940000000.0,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/all,NYSE
173,ALLY,Ally Financial Inc.,26.67,11790000000.0,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ally,NYSE
174,ATUS,"Altice USA, Inc.",19.86,14640000000.0,2017,Consumer Services,Television Services,http://www.nasdaq.com/symbol/atus,NYSE
175,MO,Altria Group,66.42,126740000000.0,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/mo,NYSE
176,ACH,Aluminum Corporation of China Limited,17.13,10210000000.0,2001,Basic Industries,Aluminum,http://www.nasdaq.com/symbol/ach,NYSE
177,ABEV,Ambev S.A.,6.24,98020000000.0,2013,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/abev,NYSE
178,AEE,Ameren Corporation,63.3,15360000000.0,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/aee,NYSE
179,AEP,"American Electric Power Company, Inc.",76.38,37570000000.0,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/aep,NYSE
180,AXP,American Express Company,93.69,81320000000.0,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/axp,NYSE
181,AIG,"American International Group, Inc.",60.06,53990000000.0,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/aig,NYSE
182,AMT,American Tower Corporation (REIT),145.87,61700000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/amt,NYSE
