,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9,Exchange
29,CELG,Celgene Corporation,102.17,80440170840.27,n/a,1987,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/celg,,NASDAQ
30,CERN,Cerner Corporation,69.58,23129428463.68,n/a,1986,Technology,EDP Services,http://www.nasdaq.com/symbol/cern,,NASDAQ
31,CHTR,"Charter Communications, Inc.",322.64,80211670748.4,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/chtr,,NASDAQ
32,CHKP,Check Point Software Technologies Ltd.,103.54,17185072622.16,n/a,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/chkp,,NASDAQ
33,CINF,Cincinnati Financial Corporation,74.46,12216784366.5,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cinf,,NASDAQ
34,CTAS,Cintas Corporation,156.5,16636636252.5,n/a,1983,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ctas,,NASDAQ
35,CSCO,"Cisco Systems, Inc.",37.41,184940903658.84,n/a,1990,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/csco,,NASDAQ
36,CTXS,"Citrix Systems, Inc.",87.39,13167525652.92,n/a,1995,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ctxs,,NASDAQ
37,CME,CME Group Inc.,152.75,51979984264.0,n/a,2002,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cme,,NASDAQ
38,CGNX,Cognex Corporation,61.99,10735006544.02,n/a,1989,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cgnx,,NASDAQ
39,CTSH,Cognizant Technology Solutions Corporation,71.5,42159662974.0,n/a,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/ctsh,,NASDAQ
40,CMCSA,Comcast Corporation,38.63,180547805792.9,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/cmcsa,,NASDAQ
41,CPRT,"Copart, Inc.",43.39,10036279388.47,n/a,1994,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cprt,,NASDAQ
42,CSGP,"CoStar Group, Inc.",293.21,10598219122.9,n/a,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/csgp,,NASDAQ
43,COST,Costco Wholesale Corporation,187.22,81813194035.32,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/cost,,NASDAQ
44,CSX,CSX Corporation,55.63,49717815107.29,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/csx,,NASDAQ
45,CTRP,"Ctrip.com International, Ltd.",45.28,20741846099.2,458079640,2003,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ctrp,,NASDAQ
46,XRAY,DENTSPLY SIRONA Inc.,65.5,15044230408.5,n/a,1987,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xray,,NASDAQ
47,FANG,"Diamondback Energy, Inc.",106.33,10438127839.37,n/a,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/fang,,NASDAQ
48,DISH,DISH Network Corporation,49.31,22996083739.17,n/a,1995,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dish,,NASDAQ
49,DLTR,"Dollar Tree, Inc.",105.52,25018424368.32,n/a,1995,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dltr,,NASDAQ
50,ETFC,E*TRADE Financial Corporation,49.4,13238921433.4,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/etfc,,NASDAQ
51,EBAY,eBay Inc.,36.83,38471555123.03,n/a,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ebay,,NASDAQ
52,EA,Electronic Arts Inc.,103.18,31771748240.54,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ea,,NASDAQ
53,EQIX,"Equinix, Inc.",450.24,35223939737.28,n/a,2000,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqix,,NASDAQ
54,EXPE,"Expedia, Inc.",119.17,18172829388.34,n/a,n/a,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/expe,,NASDAQ
55,EXPD,"Expeditors International of Washington, Inc.",64.34,11433401369.0,n/a,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/expd,,NASDAQ
56,ESRX,Express Scripts Holding Company,68.57,38836196610.0,n/a,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/esrx,,NASDAQ
57,FB,"Facebook, Inc.",176.06,511596688172.88,n/a,2012,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fb,,NASDAQ
58,FAST,Fastenal Company,53.43,15355267682.82,n/a,1987,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fast,,NASDAQ
59,FITB,Fifth Third Bancorp,30.58,21576675175.44,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fitb,,NASDAQ
60,FISV,"Fiserv, Inc.",130.56,27208624880.64,n/a,1986,Technology,EDP Services,http://www.nasdaq.com/symbol/fisv,,NASDAQ
61,GRMN,Garmin Ltd.,61.46,11536252070.28,n/a,2000,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/grmn,,NASDAQ
62,GILD,"Gilead Sciences, Inc.",73.29,95736454716.84,n/a,1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gild,,NASDAQ
63,HAS,"Hasbro, Inc.",90.81,11310892764.66,n/a,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/has,,NASDAQ
64,HSIC,"Henry Schein, Inc.",67.58,10606977811.36,n/a,1995,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/hsic,,NASDAQ
65,HOLX,"Hologic, Inc.",41.44,11424326229.12,n/a,1990,Health Care,Medical Electronics,http://www.nasdaq.com/symbol/holx,,NASDAQ
66,HBAN,Huntington Bancshares Incorporated,14.52,15695340493.8,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hban,,NASDAQ
67,IAC,IAC/InterActiveCorp,122.81,10068621324.74,n/a,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/iac,,NASDAQ
68,IDXX,"IDEXX Laboratories, Inc.",159.99,13954121892.87,n/a,1991,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/idxx,,NASDAQ
69,INFO,IHS Markit Ltd.,45.34,18085822448.7,n/a,1996,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/info,,NASDAQ
70,ILMN,"Illumina, Inc.",213.98,31241080000.0,n/a,2000,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/ilmn,,NASDAQ
71,INCY,Incyte Corporation,93.79,19793189211.11,n/a,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/incy,,NASDAQ
72,INTC,Intel Corporation,43.45,203346000000.0,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/intc,,NASDAQ
73,IBKR,"Interactive Brokers Group, Inc.",59.05,24311078979.25,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ibkr,,NASDAQ
74,INTU,Intuit Inc.,156.19,39929957100.05,n/a,1993,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/intu,,NASDAQ
75,ISRG,"Intuitive Surgical, Inc.",379.04,42470611757.44,n/a,2000,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/isrg,,NASDAQ
76,IPGP,IPG Photonics Corporation,202.65,10929827640.9,n/a,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/ipgp,,NASDAQ
77,JBHT,"J.B. Hunt Transport Services, Inc.",110.41,12117706726.95,n/a,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/jbht,,NASDAQ
78,JD,"JD.com, Inc.",37.82,34717046829.64,917954702,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/jd,,NASDAQ
79,KLAC,KLA-Tencor Corporation,102.74,16100169954.22,n/a,1980,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/klac,,NASDAQ
80,LRCX,Lam Research Corporation,184.23,29835357269.04,n/a,1984,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lrcx,,NASDAQ
81,LBRDA,Liberty Broadband Corporation,84.13,15298734519.19,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbrda,,NASDAQ
82,LBTYA,Liberty Global plc,31.2,25599811504.8,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtya,,NASDAQ
83,LKQ,LKQ Corporation,39.32,12151616410.52,n/a,n/a,Consumer Services,Motor Vehicles,http://www.nasdaq.com/symbol/lkq,,NASDAQ
84,MAR,Marriott International,127.3,46411197325.9,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mar,,NASDAQ
85,MRVL,Marvell Technology Group Ltd.,21.82,10716702489.58,n/a,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/mrvl,,NASDAQ
86,MXIM,"Maxim Integrated Products, Inc.",51.5,14496559745.5,n/a,1988,Technology,Semiconductors,http://www.nasdaq.com/symbol/mxim,,NASDAQ
87,MELI,"MercadoLibre, Inc.",272.21,12020076054.44,n/a,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/meli,,NASDAQ
88,MCHP,Microchip Technology Incorporated,86.31,20188373951.97,n/a,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/mchp,,NASDAQ
89,MU,"Micron Technology, Inc.",41.58,47952352213.92,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/mu,,NASDAQ
90,MSFT,Microsoft Corporation,82.78,638613776342.1,n/a,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/msft,,NASDAQ
91,MDLZ,"Mondelez International, Inc.",43.33,64751857951.34,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mdlz,,NASDAQ
92,MNST,Monster Beverage Corporation,63.27,35681957991.0,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/mnst,,NASDAQ
93,MYL,Mylan N.V.,36.99,19842779587.77,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myl,,NASDAQ
94,NDAQ,"Nasdaq, Inc.",78.32,13018841701.36,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ndaq,,NASDAQ
95,NTAP,"NetApp, Inc.",57.21,15263158363.11,n/a,1995,Technology,Electronic Components,http://www.nasdaq.com/symbol/ntap,,NASDAQ
96,NTES,"NetEase, Inc.",318.28,24145067088.64,75861088,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ntes,,NASDAQ
97,NFLX,"Netflix, Inc.",185.3,80185078389.0,n/a,2002,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/nflx,,NASDAQ
98,NTRS,Northern Trust Corporation,96.5,21946138852.0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ntrs,,NASDAQ
99,NCLH,Norwegian Cruise Line Holdings Ltd.,54.31,12407876038.3,n/a,2013,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/nclh,,NASDAQ
100,NVDA,NVIDIA Corporation,189.26,114691560000.0,n/a,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/nvda,,NASDAQ
101,NXPI,NXP Semiconductors N.V.,114.33,38761280120.91,n/a,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/nxpi,,NASDAQ
102,ODFL,"Old Dominion Freight Line, Inc.",128.59,10592722767.55,n/a,1991,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/odfl,,NASDAQ
103,ORLY,"O&#39;Reilly Automotive, Inc.",245.83,20902358753.51,n/a,1993,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/orly,,NASDAQ
104,PCAR,PACCAR Inc.,70.12,24654905471.0,n/a,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/pcar,,NASDAQ
105,PAYX,"Paychex, Inc.",68.41,24581710093.13,n/a,1983,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/payx,,NASDAQ
106,PYPL,"PayPal Holdings, Inc.",73.14,87907720365.96,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/pypl,,NASDAQ
107,QCOM,QUALCOMM Incorporated,64.98,95791218242.22,n/a,1991,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/qcom,,NASDAQ
108,REGN,"Regeneron Pharmaceuticals, Inc.",375.13,40303822399.82,n/a,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/regn,,NASDAQ
109,ROST,"Ross Stores, Inc.",76.79,29609615976.78,n/a,1985,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/rost,,NASDAQ
110,RYAAY,Ryanair Holdings plc,119.0,11998267463.0,100825777,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ryaay,,NASDAQ
111,SBAC,SBA Communications Corporation,166.4,19559101619.2,n/a,1999,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbac,,NASDAQ
112,SNI,"Scripps Networks Interactive, Inc",81.51,10589422512.24,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/sni,,NASDAQ
113,STX,Seagate Technology PLC,39.18,11335501964.4,n/a,2002,Technology,Electronic Components,http://www.nasdaq.com/symbol/stx,,NASDAQ
114,SEIC,SEI Investments Company,70.53,11106580987.38,n/a,1981,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/seic,,NASDAQ
115,SHPG,Shire plc,142.69,10400403131.69,72888101,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/shpg,,NASDAQ
116,SIRI,Sirius XM Holdings Inc.,5.6,25736592011.2,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/siri,,NASDAQ
117,SWKS,"Skyworks Solutions, Inc.",96.47,17672299747.3,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/swks,,NASDAQ
118,SPLK,Splunk Inc.,80.45,11262208532.9,n/a,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/splk,,NASDAQ
119,SBUX,Starbucks Corporation,59.28,84343584000.0,n/a,1992,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sbux,,NASDAQ
120,SIVB,SVB Financial Group,228.66,12059695093.14,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sivb,,NASDAQ
121,SYMC,Symantec Corporation,27.36,16962709188.96,n/a,1989,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/symc,,NASDAQ
122,SNPS,"Synopsys, Inc.",88.65,13336949250.0,n/a,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/snps,,NASDAQ
123,TROW,"T. Rowe Price Group, Inc.",101.79,24664738564.44,n/a,1986,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/trow,,NASDAQ
124,TTWO,"Take-Two Interactive Software, Inc.",104.89,11963027246.53,n/a,1997,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ttwo,,NASDAQ
125,AMTD,TD Ameritrade Holding Corporation,51.75,29339107584.75,n/a,1997,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/amtd,,NASDAQ
126,TSLA,"Tesla, Inc. ",313.26,52648792157.7,n/a,2010,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tsla,,NASDAQ
127,TXN,Texas Instruments Incorporated,97.02,95619088538.82,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/txn,,NASDAQ
128,KHC,The Kraft Heinz Company,80.49,98074476119.64,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/khc,,NASDAQ
129,PCLN,The Priceline Group Inc. ,1719.04,83836800355.84,n/a,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/pcln,,NASDAQ
130,TMUS,"T-Mobile US, Inc.",62.12,51681609767.76,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tmus,,NASDAQ
131,TRMB,Trimble Inc.,40.73,10254237749.0,n/a,1990,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/trmb,,NASDAQ
132,FOX,"Twenty-First Century Fox, Inc.",32.7,60577724133.0,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/fox,,NASDAQ
133,ULTA,"Ulta Beauty, Inc.",223.14,13609841458.32,n/a,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/ulta,,NASDAQ
134,VRSN,"VeriSign, Inc.",112.4,11079279464.8,n/a,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/vrsn,,NASDAQ
135,VRSK,"Verisk Analytics, Inc.",95.87,15789013603.44,n/a,2009,Technology,EDP Services,http://www.nasdaq.com/symbol/vrsk,,NASDAQ
136,VRTX,Vertex Pharmaceuticals Incorporated,137.28,34718502973.44,n/a,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vrtx,,NASDAQ
137,VIA,Viacom Inc.,34.0,13676774924.0,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/via,,NASDAQ
138,VOD,Vodafone Group Plc,30.48,14163181315.44,464671303,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vod,,NASDAQ
139,WBA,"Walgreens Boots Alliance, Inc.",71.05,70364774687.55,n/a,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/wba,,NASDAQ
140,WDC,Western Digital Corporation,77.86,23029946077.48,n/a,n/a,Technology,Electronic Components,http://www.nasdaq.com/symbol/wdc,,NASDAQ
141,WLTW,Willis Towers Watson Public Limited Company,157.1,20743298464.9,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/wltw,,NASDAQ
142,WDAY,"Workday, Inc.",102.35,21493500000.0,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/wday,,NASDAQ
143,WYNN,"Wynn Resorts, Limited",157.85,16224224412.55,n/a,2002,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/wynn,,NASDAQ
144,XLNX,"Xilinx, Inc.",68.39,17162668215.49,n/a,1990,Technology,Semiconductors,http://www.nasdaq.com/symbol/xlnx,,NASDAQ
145,YNDX,Yandex N.V.,32.62,10626806628.62,n/a,2011,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/yndx,,NASDAQ
146,MMM,3M Company,238.67,142153787136.36,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mmm,,NYSE
147,WUBA,58.com Inc.,68.29,10005177597.18,n/a,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/wuba,,NYSE
148,ABB,ABB Ltd,25.65,54748682590.95,n/a,n/a,Consumer Durables,Electrical Products,http://www.nasdaq.com/symbol/abb,,NYSE
149,ABT,Abbott Laboratories,54.66,95141233551.42,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abt,,NYSE
150,ABBV,AbbVie Inc.,94.4,150702967456.0,n/a,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abbv,,NYSE
151,ACN,Accenture plc,148.27,94184695099.4,n/a,2001,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/acn,,NYSE
152,ASX,"Advanced Semiconductor Engineering, Inc.",6.35,10742595177.2,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/asx,,NYSE
153,AEG,Aegon NV,6.12,12526833377.88,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/aeg,,NYSE
154,AET,Aetna Inc.,178.9,58339290000.0,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/aet,,NYSE
155,AMG,"Affiliated Managers Group, Inc.",197.99,11004663350.85,n/a,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/amg,,NYSE
156,AFL,Aflac Incorporated,87.61,34443838208.2,n/a,n/a,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/afl,,NYSE
157,A,"Agilent Technologies, Inc.",65.89,21205247117.67,n/a,1999,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/a,,NYSE
158,AGU,Agrium Inc.,104.6,14451982014.4,n/a,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/agu,,NYSE
159,APD,"Air Products and Chemicals, Inc.",160.42,35070755065.32,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/apd,,NYSE
160,ALB,Albemarle Corporation,127.48,14085985589.48,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/alb,,NYSE
161,ARE,"Alexandria Real Estate Equities, Inc.",126.85,12141806228.1,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/are,,NYSE
162,BABA,Alibaba Group Holding Limited,172.63,442939996960.38,n/a,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/baba,,NYSE
163,AGN,Allergan plc.,168.0,55873960296.0,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agn,,NYSE
164,ADS,Alliance Data Systems Corporation,229.86,12699458596.62,n/a,2001,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ads,,NYSE
165,LNT,Alliant Energy Corporation,44.54,10297842194.4,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/lnt,,NYSE
166,ALL,Allstate Corporation (The),102.65,36833482843.65,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/all,,NYSE
167,ALLY,Ally Financial Inc.,27.89,12332564890.45,n/a,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ally,,NYSE
168,ATUS,"Altice USA, Inc.",18.13,13363060353.58,n/a,2017,Consumer Services,Television Services,http://www.nasdaq.com/symbol/atus,,NYSE
169,MO,Altria Group,71.66,136740872325.48,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/mo,,NYSE
