,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9,Exchange
37,CME,CME Group Inc.,152.07,51748584006.72,n/a,2002,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cme,,NASDAQ
38,CGNX,Cognex Corporation,63.19,10942814381.62,n/a,1989,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cgnx,,NASDAQ
39,CTSH,Cognizant Technology Solutions Corporation,71.61,42224523993.96,n/a,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/ctsh,,NASDAQ
40,CMCSA,Comcast Corporation,37.89,177089214638.7,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/cmcsa,,NASDAQ
41,CPRT,"Copart, Inc.",43.88,10149618335.24,n/a,1994,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cprt,,NASDAQ
42,CSGP,"CoStar Group, Inc.",291.82,10547976891.8,n/a,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/csgp,,NASDAQ
43,COST,Costco Wholesale Corporation,186.2,81367464637.2,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/cost,,NASDAQ
44,CSX,CSX Corporation,56.16,50191488341.28,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/csx,,NASDAQ
45,CTRP,"Ctrip.com International, Ltd.",43.76,20045565046.4,458079640,2003,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ctrp,,NASDAQ
46,XRAY,DENTSPLY SIRONA Inc.,64.99,14927092125.93,n/a,1987,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xray,,NASDAQ
47,FANG,"Diamondback Energy, Inc.",108.95,10695326136.55,n/a,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/fang,,NASDAQ
48,DISH,DISH Network Corporation,48.95,22828195072.65,n/a,1995,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dish,,NASDAQ
49,DLTR,"Dollar Tree, Inc.",107.31,25442827131.96,n/a,1995,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dltr,,NASDAQ
50,ETFC,E*TRADE Financial Corporation,49.84,13356838952.24,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/etfc,,NASDAQ
51,EBAY,eBay Inc.,36.85,38492446545.85,n/a,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ebay,,NASDAQ
52,EA,Electronic Arts Inc.,104.37,32138179529.61,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ea,,NASDAQ
53,EQIX,"Equinix, Inc.",455.77,35656572081.69,n/a,2000,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqix,,NASDAQ
54,EXPE,"Expedia, Inc.",119.21,18178929188.42,n/a,n/a,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/expe,,NASDAQ
55,EXPD,"Expeditors International of Washington, Inc.",64.18,11404968913.0,n/a,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/expd,,NASDAQ
56,ESRX,Express Scripts Holding Company,67.41,38179203930.0,n/a,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/esrx,,NASDAQ
57,FB,"Facebook, Inc.",180.14,523452387864.72,n/a,2012,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fb,,NASDAQ
58,FAST,Fastenal Company,53.84,15473097736.16,n/a,1987,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fast,,NASDAQ
59,FITB,Fifth Third Bancorp,30.4,21449670547.2,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fitb,,NASDAQ
60,FISV,"Fiserv, Inc.",131.2,27342000492.8,n/a,1986,Technology,EDP Services,http://www.nasdaq.com/symbol/fisv,,NASDAQ
61,GRMN,Garmin Ltd.,61.27,11500588420.86,n/a,2000,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/grmn,,NASDAQ
62,GILD,"Gilead Sciences, Inc.",72.72,94991881389.12,n/a,1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gild,,NASDAQ
63,HAS,"Hasbro, Inc.",91.35,11378152781.1,n/a,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/has,,NASDAQ
64,HSIC,"Henry Schein, Inc.",67.57,10605408267.44,n/a,1995,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/hsic,,NASDAQ
65,HOLX,"Hologic, Inc.",41.68,11490490280.64,n/a,1990,Health Care,Medical Electronics,http://www.nasdaq.com/symbol/holx,,NASDAQ
66,HBAN,Huntington Bancshares Incorporated,14.71,15900720293.65,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hban,,NASDAQ
67,IAC,IAC/InterActiveCorp,125.24,10267845734.96,n/a,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/iac,,NASDAQ
68,IDXX,"IDEXX Laboratories, Inc.",159.78,13935805963.14,n/a,1991,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/idxx,,NASDAQ
69,INFO,IHS Markit Ltd.,45.56,18173578975.8,n/a,1996,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/info,,NASDAQ
70,ILMN,"Illumina, Inc.",214.67,31341820000.0,n/a,2000,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/ilmn,,NASDAQ
71,INCY,Incyte Corporation,94.83,20012668012.47,n/a,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/incy,,NASDAQ
72,INTC,Intel Corporation,43.08,201614400000.0,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/intc,,NASDAQ
73,IBKR,"Interactive Brokers Group, Inc.",60.2,24784537757.0,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ibkr,,NASDAQ
74,INTU,Intuit Inc.,155.56,39768897666.2,n/a,1993,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/intu,,NASDAQ
75,ISRG,"Intuitive Surgical, Inc.",383.78,43001718500.08,n/a,2000,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/isrg,,NASDAQ
76,IPGP,IPG Photonics Corporation,207.33,11182241128.98,n/a,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/ipgp,,NASDAQ
77,JBHT,"J.B. Hunt Transport Services, Inc.",111.6,12248311482.0,n/a,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/jbht,,NASDAQ
78,JD,"JD.com, Inc.",38.13,35001612787.26,917954702,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/jd,,NASDAQ
79,KLAC,KLA-Tencor Corporation,104.58,16388512495.74,n/a,1980,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/klac,,NASDAQ
80,LRCX,Lam Research Corporation,189.16,30633752271.68,n/a,1984,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lrcx,,NASDAQ
81,LBRDA,Liberty Broadband Corporation,84.6,15384202309.8,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbrda,,NASDAQ
82,LBTYA,Liberty Global plc,31.24,25632631775.96,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtya,,NASDAQ
83,LKQ,LKQ Corporation,39.75,12284505399.75,n/a,n/a,Consumer Services,Motor Vehicles,http://www.nasdaq.com/symbol/lkq,,NASDAQ
84,MAR,Marriott International,127.85,46611717031.55,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mar,,NASDAQ
85,MRVL,Marvell Technology Group Ltd.,22.0,10805107918.0,n/a,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/mrvl,,NASDAQ
86,MXIM,"Maxim Integrated Products, Inc.",52.16,14682340899.52,n/a,1988,Technology,Semiconductors,http://www.nasdaq.com/symbol/mxim,,NASDAQ
87,MELI,"MercadoLibre, Inc.",272.68,12040830015.52,n/a,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/meli,,NASDAQ
88,MCHP,Microchip Technology Incorporated,87.39,20440991769.93,n/a,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/mchp,,NASDAQ
89,MU,"Micron Technology, Inc.",43.2,49820625676.8,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/mu,,NASDAQ
90,MSFT,Microsoft Corporation,82.49,636376545185.55,n/a,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/msft,,NASDAQ
91,MDLZ,"Mondelez International, Inc.",42.68,63780505362.64,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mdlz,,NASDAQ
92,MNST,Monster Beverage Corporation,62.3,35134913590.0,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/mnst,,NASDAQ
93,MYL,Mylan N.V.,37.37,20046625390.51,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myl,,NASDAQ
94,NDAQ,"Nasdaq, Inc.",77.79,12930741776.67,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ndaq,,NASDAQ
95,NTAP,"NetApp, Inc.",57.53,15348531736.23,n/a,1995,Technology,Electronic Components,http://www.nasdaq.com/symbol/ntap,,NASDAQ
96,NTES,"NetEase, Inc.",320.35,24302099540.8,75861088,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ntes,,NASDAQ
97,NFLX,"Netflix, Inc.",185.2,80141805276.0,n/a,2002,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/nflx,,NASDAQ
98,NTRS,Northern Trust Corporation,97.32,22132624176.96,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ntrs,,NASDAQ
99,NCLH,Norwegian Cruise Line Holdings Ltd.,54.34,12414729956.2,n/a,2013,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/nclh,,NASDAQ
100,NVDA,NVIDIA Corporation,191.99,116345940000.0,n/a,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/nvda,,NASDAQ
101,NXPI,NXP Semiconductors N.V.,115.13,39032503982.51,n/a,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/nxpi,,NASDAQ
102,ODFL,"Old Dominion Freight Line, Inc.",129.63,10678393750.35,n/a,1991,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/odfl,,NASDAQ
103,ORLY,"O&#39;Reilly Automotive, Inc.",244.86,20819881887.42,n/a,1993,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/orly,,NASDAQ
104,PCAR,PACCAR Inc.,71.22,25041676663.5,n/a,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/pcar,,NASDAQ
105,PAYX,"Paychex, Inc.",68.53,24624829596.29,n/a,1983,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/payx,,NASDAQ
106,PYPL,"PayPal Holdings, Inc.",73.69,88568771038.66,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/pypl,,NASDAQ
107,QCOM,QUALCOMM Incorporated,65.23,96159759401.97,n/a,1991,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/qcom,,NASDAQ
108,REGN,"Regeneron Pharmaceuticals, Inc.",373.61,40140514186.54,n/a,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/regn,,NASDAQ
109,ROST,"Ross Stores, Inc.",76.7,29574912689.4,n/a,1985,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/rost,,NASDAQ
110,RYAAY,Ryanair Holdings plc,118.96,11994234431.92,100825777,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ryaay,,NASDAQ
111,SBAC,SBA Communications Corporation,166.68,19592013569.04,n/a,1999,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbac,,NASDAQ
112,SNI,"Scripps Networks Interactive, Inc",81.67,10610209012.08,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/sni,,NASDAQ
113,STX,Seagate Technology PLC,39.58,11451229396.4,n/a,2002,Technology,Electronic Components,http://www.nasdaq.com/symbol/stx,,NASDAQ
114,SEIC,SEI Investments Company,70.7,11133351422.2,n/a,1981,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/seic,,NASDAQ
115,SHPG,Shire plc,143.36,10449238159.36,72888101,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/shpg,,NASDAQ
116,SIRI,Sirius XM Holdings Inc.,5.63,25874466611.26,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/siri,,NASDAQ
117,SWKS,"Skyworks Solutions, Inc.",96.68,17710769561.2,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/swks,,NASDAQ
118,SPLK,Splunk Inc.,80.55,11276207549.1,n/a,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/splk,,NASDAQ
119,SBUX,Starbucks Corporation,59.14,84144392000.0,n/a,1992,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sbux,,NASDAQ
120,SIVB,SVB Financial Group,229.79,12119292116.91,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sivb,,NASDAQ
121,SYMC,Symantec Corporation,27.56,17086705601.16,n/a,1989,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/symc,,NASDAQ
122,SNPS,"Synopsys, Inc.",90.33,13589696850.0,n/a,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/snps,,NASDAQ
123,TROW,"T. Rowe Price Group, Inc.",102.74,24894933098.64,n/a,1986,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/trow,,NASDAQ
124,TTWO,"Take-Two Interactive Software, Inc.",106.54,12151214823.58,n/a,1997,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ttwo,,NASDAQ
125,AMTD,TD Ameritrade Holding Corporation,52.19,29588560866.63,n/a,1997,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/amtd,,NASDAQ
126,TSLA,"Tesla, Inc. ",311.24,52309296019.8,n/a,2010,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tsla,,NASDAQ
127,TXN,Texas Instruments Incorporated,97.78,96368114587.98,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/txn,,NASDAQ
128,KHC,The Kraft Heinz Company,79.36,96697607464.96,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/khc,,NASDAQ
129,PCLN,The Priceline Group Inc. ,1719.62,83865086692.52,n/a,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/pcln,,NASDAQ
130,TMUS,"T-Mobile US, Inc.",61.92,51515216948.16,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tmus,,NASDAQ
131,TRMB,Trimble Inc.,40.87,10289484331.0,n/a,1990,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/trmb,,NASDAQ
132,FOX,"Twenty-First Century Fox, Inc.",33.77,62559931008.3,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/fox,,NASDAQ
133,ULTA,"Ulta Beauty, Inc.",221.59,13515303256.92,n/a,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/ulta,,NASDAQ
134,VRSN,"VeriSign, Inc.",112.82,11120678907.64,n/a,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/vrsn,,NASDAQ
135,VRSK,"Verisk Analytics, Inc.",95.44,15718196081.28,n/a,2009,Technology,EDP Services,http://www.nasdaq.com/symbol/vrsk,,NASDAQ
136,VRTX,Vertex Pharmaceuticals Incorporated,138.78,35097857245.44,n/a,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vrtx,,NASDAQ
137,VIA,Viacom Inc.,34.25,13777339445.5,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/via,,NASDAQ
138,VOD,Vodafone Group Plc,31.04,14423397245.12,464671303,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vod,,NASDAQ
139,WBA,"Walgreens Boots Alliance, Inc.",69.61,68938662434.91,n/a,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/wba,,NASDAQ
140,WDC,Western Digital Corporation,78.35,23174881520.3,n/a,n/a,Technology,Electronic Components,http://www.nasdaq.com/symbol/wdc,,NASDAQ
141,WLTW,Willis Towers Watson Public Limited Company,155.42,20521473248.98,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/wltw,,NASDAQ
142,WDAY,"Workday, Inc.",104.2,21882000000.0,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/wday,,NASDAQ
143,WYNN,"Wynn Resorts, Limited",158.92,16334201733.56,n/a,2002,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/wynn,,NASDAQ
144,XLNX,"Xilinx, Inc.",69.0,17315749479.0,n/a,1990,Technology,Semiconductors,http://www.nasdaq.com/symbol/xlnx,,NASDAQ
145,YNDX,Yandex N.V.,33.02,10757116949.02,n/a,2011,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/yndx,,NASDAQ
146,ZION,Zions Bancorporation,50.47,10081068374.72,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/zion,,NASDAQ
147,MMM,3M Company,240.3,143124628352.4,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mmm,,NYSE
148,WUBA,58.com Inc.,70.28,10296732779.76,n/a,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/wuba,,NYSE
149,ABB,ABB Ltd,25.81,55090194841.03,n/a,n/a,Consumer Durables,Electrical Products,http://www.nasdaq.com/symbol/abb,,NYSE
150,ABT,Abbott Laboratories,54.69,95193451572.03,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abt,,NYSE
151,ABBV,AbbVie Inc.,94.24,150447538697.6,n/a,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abbv,,NYSE
152,ACN,Accenture plc,148.6,94394319092.0,n/a,2001,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/acn,,NYSE
153,ASX,"Advanced Semiconductor Engineering, Inc.",6.37,10776430122.64,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/asx,,NYSE
154,AEG,Aegon NV,6.12,12526833377.88,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/aeg,,NYSE
155,AET,Aetna Inc.,178.83,58316463000.0,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/aet,,NYSE
156,AMG,"Affiliated Managers Group, Inc.",198.21,11016891372.15,n/a,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/amg,,NYSE
157,AFL,Aflac Incorporated,87.94,34573577582.8,n/a,n/a,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/afl,,NYSE
158,A,"Agilent Technologies, Inc.",66.71,21469146080.13,n/a,1999,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/a,,NYSE
159,AGU,Agrium Inc.,105.89,14630213914.96,n/a,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/agu,,NYSE
160,APD,"Air Products and Chemicals, Inc.",160.98,35193181339.08,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/apd,,NYSE
161,ALB,Albemarle Corporation,129.08,14262778631.08,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/alb,,NYSE
162,ARE,"Alexandria Real Estate Equities, Inc.",128.17,12268153758.42,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/are,,NYSE
163,BABA,Alibaba Group Holding Limited,174.47,447661132304.22,n/a,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/baba,,NYSE
164,AGN,Allergan plc.,164.87,54832975202.39,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agn,,NYSE
165,ADS,Alliance Data Systems Corporation,232.45,12842552644.15,n/a,2001,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ads,,NYSE
166,LNT,Alliant Energy Corporation,44.64,10320962630.4,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/lnt,,NYSE
167,ALL,Allstate Corporation (The),102.11,36639716835.51,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/all,,NYSE
168,ALLY,Ally Financial Inc.,28.37,12544814124.85,n/a,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ally,,NYSE
169,ATUS,"Altice USA, Inc.",18.41,13569439664.06,n/a,2017,Consumer Services,Television Services,http://www.nasdaq.com/symbol/atus,,NYSE
170,MO,Altria Group,71.5,136435561977.0,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/mo,,NYSE
