,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9,Exchange
26,CA,CA Inc.,33.07,13841230039.6,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ca,,NASDAQ
27,CDNS,"Cadence Design Systems, Inc.",43.91,12398427600.0,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cdns,,NASDAQ
28,CBOE,"Cboe Global Markets, Inc.",123.43,14004099216.3,n/a,2010,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cboe,,NASDAQ
29,CDW,CDW Corporation,70.01,10715928448.3,n/a,2013,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/cdw,,NASDAQ
30,CELG,Celgene Corporation,100.83,79385166152.7,n/a,1987,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/celg,,NASDAQ
31,CERN,Cerner Corporation,70.69,23498408998.2,n/a,1986,Technology,EDP Services,http://www.nasdaq.com/symbol/cern,,NASDAQ
32,CHTR,"Charter Communications, Inc.",326.21,81099210001.4,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/chtr,,NASDAQ
33,CHKP,Check Point Software Technologies Ltd.,104.35,17319512537.4,n/a,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/chkp,,NASDAQ
34,CINF,Cincinnati Financial Corporation,74.73,12261083745.8,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cinf,,NASDAQ
35,CTAS,Cintas Corporation,157.44,16736562374.4,n/a,1983,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ctas,,NASDAQ
36,CSCO,"Cisco Systems, Inc.",37.3,1.84397105225e+11,n/a,1990,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/csco,,NASDAQ
37,CTXS,"Citrix Systems, Inc.",87.63,13203687755.6,n/a,1995,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ctxs,,NASDAQ
38,CME,CME Group Inc.,149.63,50918265436.5,n/a,2002,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cme,,NASDAQ
39,CGNX,Cognex Corporation,138.57,11998305023.4,n/a,1989,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cgnx,,NASDAQ
40,CTSH,Cognizant Technology Solutions Corporation,72.28,42619586570.1,n/a,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/ctsh,,NASDAQ
41,CMCSA,Comcast Corporation,37.54,1.75453394498e+11,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/cmcsa,,NASDAQ
42,CSGP,"CoStar Group, Inc.",304.97,11023290085.3,n/a,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/csgp,,NASDAQ
43,COST,Costco Wholesale Corporation,184.43,80593993034.6,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/cost,,NASDAQ
44,CSX,CSX Corporation,55.75,49825061877.2,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/csx,,NASDAQ
45,CTRP,"Ctrip.com International, Ltd.",46.095,21115181005.8,458079640,2003,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ctrp,,NASDAQ
46,XRAY,DENTSPLY SIRONA Inc.,67.01,15391051598.1,n/a,1987,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xray,,NASDAQ
47,FANG,"Diamondback Energy, Inc.",109.31,10730666360.6,n/a,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/fang,,NASDAQ
48,DISH,DISH Network Corporation,50.65,23621002664.5,n/a,1995,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dish,,NASDAQ
49,DLTR,"Dollar Tree, Inc.",102.74,24359296053.8,n/a,1995,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dltr,,NASDAQ
50,ETFC,E*TRADE Financial Corporation,48.155,12905268454.0,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/etfc,,NASDAQ
51,EBAY,eBay Inc.,34.67,36215281458.5,n/a,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ebay,,NASDAQ
52,EA,Electronic Arts Inc.,106.35,32747871926.5,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ea,,NASDAQ
53,EQIX,"Equinix, Inc.",464.49,36338769919.5,n/a,2000,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqix,,NASDAQ
54,EXPE,"Expedia, Inc.",122.5275,18684831357.6,n/a,n/a,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/expe,,NASDAQ
55,EXPD,"Expeditors International of Washington, Inc.",64.78,11511590623.0,n/a,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/expd,,NASDAQ
56,ESRX,Express Scripts Holding Company,65.18,36916192140.0,n/a,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/esrx,,NASDAQ
57,FB,"Facebook, Inc.",177.18,5.14851193971e+11,n/a,2012,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fb,,NASDAQ
58,FAST,Fastenal Company,52.4,15059255597.6,n/a,1987,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fast,,NASDAQ
59,FITB,Fifth Third Bancorp,30.52,21534340299.4,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fitb,,NASDAQ
60,FISV,"Fiserv, Inc.",131.45,27394100341.3,n/a,1986,Technology,EDP Services,http://www.nasdaq.com/symbol/fisv,,NASDAQ
61,GRMN,Garmin Ltd.,62.08,11652628189.4,n/a,2000,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/grmn,,NASDAQ
62,GILD,"Gilead Sciences, Inc.",74.78,97682795520.9,n/a,1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gild,,NASDAQ
63,HAS,"Hasbro, Inc.",93.02,11586160609.7,n/a,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/has,,NASDAQ
64,HSIC,"Henry Schein, Inc.",71.45,11214391308.4,n/a,1995,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/hsic,,NASDAQ
65,HOLX,"Hologic, Inc.",41.72,11501517622.6,n/a,1990,Health Care,Medical Electronics,http://www.nasdaq.com/symbol/holx,,NASDAQ
66,HBAN,Huntington Bancshares Incorporated,14.395,15560222204.4,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hban,,NASDAQ
67,IAC,IAC/InterActiveCorp,127.27,10434276003.6,n/a,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/iac,,NASDAQ
68,IDXX,"IDEXX Laboratories, Inc.",156.41,13641878900.3,n/a,1991,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/idxx,,NASDAQ
69,INFO,IHS Markit Ltd.,44.62,17798619269.1,n/a,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/info,,NASDAQ
70,ILMN,"Illumina, Inc.",230.03,33584380000.0,n/a,2000,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/ilmn,,NASDAQ
71,INCY,Incyte Corporation,98.99,20890583217.9,n/a,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/incy,,NASDAQ
72,INTC,Intel Corporation,44.84,2.098512e+11,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/intc,,NASDAQ
73,IBKR,"Interactive Brokers Group, Inc.",57.04,23483555376.4,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ibkr,,NASDAQ
74,INTU,Intuit Inc.,157.28,40208615485.6,n/a,1993,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/intu,,NASDAQ
75,ISRG,"Intuitive Surgical, Inc.",399.78,44794483876.1,n/a,2000,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/isrg,,NASDAQ
76,IPGP,IPG Photonics Corporation,228.98,12349923183.9,n/a,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/ipgp,,NASDAQ
77,JBHT,"J.B. Hunt Transport Services, Inc.",111.14,12197825610.3,n/a,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/jbht,,NASDAQ
78,JD,"JD.com, Inc.",37.46,34386583136.9,917954702,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/jd,,NASDAQ
79,KLAC,KLA-Tencor Corporation,102.24,16021816002.7,n/a,1980,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/klac,,NASDAQ
80,LRCX,Lam Research Corporation,192.33,31147121877.8,n/a,1984,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lrcx,,NASDAQ
81,LBRDA,Liberty Broadband Corporation,85.7,15584233309.1,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbrda,,NASDAQ
82,LBTYA,Liberty Global plc,31.76,26059295301.0,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtya,,NASDAQ
83,LKQ,LKQ Corporation,39.42,12182520826.6,n/a,n/a,Consumer Services,Motor Vehicles,http://www.nasdaq.com/symbol/lkq,,NASDAQ
84,MAR,Marriott International,127.0,46301822941.0,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mar,,NASDAQ
85,MRVL,Marvell Technology Group Ltd.,22.34,10972095949.5,n/a,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/mrvl,,NASDAQ
86,MXIM,"Maxim Integrated Products, Inc.",52.36,14738638218.9,n/a,1988,Technology,Semiconductors,http://www.nasdaq.com/symbol/mxim,,NASDAQ
87,MELI,"MercadoLibre, Inc.",275.14,12149457131.0,n/a,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/meli,,NASDAQ
88,MCHP,Microchip Technology Incorporated,86.99,20347429615.1,n/a,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/mchp,,NASDAQ
89,MU,"Micron Technology, Inc.",42.39,48886488945.4,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/mu,,NASDAQ
90,MSFT,Microsoft Corporation,84.17,6.49337056713e+11,n/a,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/msft,,NASDAQ
91,MDLZ,"Mondelez International, Inc.",42.94,64169046398.1,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mdlz,,NASDAQ
92,MNST,Monster Beverage Corporation,62.67,35343580011.0,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/mnst,,NASDAQ
93,MYL,Mylan N.V.,36.55,19606747605.7,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myl,,NASDAQ
94,NDAQ,"Nasdaq, Inc.",79.19,13163458558.9,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ndaq,,NASDAQ
95,NTAP,"NetApp, Inc.",56.51,15244000958.8,n/a,1995,Technology,Electronic Components,http://www.nasdaq.com/symbol/ntap,,NASDAQ
96,NTES,"NetEase, Inc.",328.71,24936298236.5,75861088,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ntes,,NASDAQ
97,NFLX,"Netflix, Inc.",187.58,81171705365.4,n/a,2002,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/nflx,,NASDAQ
98,NTRS,Northern Trust Corporation,97.84,22250883163.5,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ntrs,,NASDAQ
99,NCLH,Norwegian Cruise Line Holdings Ltd.,54.2,12382745006.0,n/a,2013,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/nclh,,NASDAQ
100,NVDA,NVIDIA Corporation,200.71,1.2163026e+11,n/a,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/nvda,,NASDAQ
101,NXPI,NXP Semiconductors N.V.,113.39,38442592083.5,n/a,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/nxpi,,NASDAQ
102,ODFL,"Old Dominion Freight Line, Inc.",129.24,10646267131.8,n/a,1991,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/odfl,,NASDAQ
103,ORLY,"O&#39;Reilly Automotive, Inc.",236.21,20084392308.4,n/a,1993,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/orly,,NASDAQ
104,PCAR,PACCAR Inc.,70.42,24760388523.5,n/a,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/pcar,,NASDAQ
105,PAYX,"Paychex, Inc.",67.31,24186447980.8,n/a,1983,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/payx,,NASDAQ
106,PYPL,"PayPal Holdings, Inc.",75.73,91020668079.2,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/pypl,,NASDAQ
107,QCOM,QUALCOMM Incorporated,66.34,97796082151.3,n/a,1991,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/qcom,,NASDAQ
108,REGN,"Regeneron Pharmaceuticals, Inc.",362.04,38897437852.6,n/a,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/regn,,NASDAQ
109,ROST,"Ross Stores, Inc.",76.03,29316565994.5,n/a,1985,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/rost,,NASDAQ
110,RYAAY,Ryanair Holdings plc,121.96,12296711762.9,100825777,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ryaay,,NASDAQ
111,SBAC,SBA Communications Corporation,169.75,19952869590.5,n/a,1999,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbac,,NASDAQ
112,SNI,"Scripps Networks Interactive, Inc",81.87,10636192136.9,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/sni,,NASDAQ
113,STX,Seagate Technology PLC,38.56,11156124444.8,n/a,2002,Technology,Electronic Components,http://www.nasdaq.com/symbol/stx,,NASDAQ
114,SEIC,SEI Investments Company,70.36,11079810552.6,n/a,1981,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/seic,,NASDAQ
115,SHPG,Shire plc,148.77,10843562785.8,72888101,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/shpg,,NASDAQ
116,SIRI,Sirius XM Holdings Inc.,5.495,25254030911.0,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/siri,,NASDAQ
117,SWKS,"Skyworks Solutions, Inc.",104.74,19187277656.6,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/swks,,NASDAQ
118,SPLK,Splunk Inc.,80.09,11211812074.6,n/a,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/splk,,NASDAQ
119,SBUX,Starbucks Corporation,57.82,82266296000.0,n/a,1992,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sbux,,NASDAQ
120,SIVB,SVB Financial Group,227.79,12013810658.9,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sivb,,NASDAQ
121,SYMC,Symantec Corporation,28.97,17960880307.2,n/a,1989,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/symc,,NASDAQ
122,SNPS,"Synopsys, Inc.",90.38,13579383781.9,n/a,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/snps,,NASDAQ
123,TROW,"T. Rowe Price Group, Inc.",102.92,24938548905.1,n/a,1986,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/trow,,NASDAQ
124,TTWO,"Take-Two Interactive Software, Inc.",111.55,12722620739.4,n/a,1997,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ttwo,,NASDAQ
125,AMTD,TD Ameritrade Holding Corporation,51.17,28919856868.7,n/a,1997,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/amtd,,NASDAQ
126,TSLA,"Tesla, Inc. ",308.85,51907614945.8,n/a,2010,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tsla,,NASDAQ
127,TXN,Texas Instruments Incorporated,97.29,95885189898.4,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/txn,,NASDAQ
128,KHC,The Kraft Heinz Company,81.37,99146727815.3,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/khc,,NASDAQ
129,PCLN,The Priceline Group Inc. ,1739.71,84844866871.7,n/a,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/pcln,,NASDAQ
130,TMUS,"T-Mobile US, Inc.",61.11,50841326028.8,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tmus,,NASDAQ
131,TRMB,Trimble Inc.,42.0,10573974600.0,n/a,1990,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/trmb,,NASDAQ
132,FOX,"Twenty-First Century Fox, Inc.",31.15,57706302958.5,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/fox,,NASDAQ
133,ULTA,"Ulta Beauty, Inc.",221.71,13619781208.2,n/a,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/ulta,,NASDAQ
134,VRSN,"VeriSign, Inc.",115.1,11345418740.2,n/a,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/vrsn,,NASDAQ
135,VRSK,"Verisk Analytics, Inc.",96.48,15889475669.8,n/a,2009,Technology,EDP Services,http://www.nasdaq.com/symbol/vrsk,,NASDAQ
136,VRTX,Vertex Pharmaceuticals Incorporated,144.29,36491351937.9,n/a,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vrtx,,NASDAQ
137,VIA,Viacom Inc.,34.075,13706944280.5,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/via,,NASDAQ
138,VOD,Vodafone Group Plc,30.79,14307229419.4,464671303,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vod,,NASDAQ
139,WBA,"Walgreens Boots Alliance, Inc.",72.76,72058282987.6,n/a,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/wba,,NASDAQ
140,WDC,Western Digital Corporation,78.86,23325732695.5,n/a,n/a,Technology,Electronic Components,http://www.nasdaq.com/symbol/wdc,,NASDAQ
141,WLTW,Willis Towers Watson Public Limited Company,160.9,21245045977.1,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/wltw,,NASDAQ
142,WDAY,"Workday, Inc.",103.0,21424000000.0,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/wday,,NASDAQ
143,WYNN,"Wynn Resorts, Limited",158.08,16247864397.4,n/a,2002,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/wynn,,NASDAQ
144,XLNX,"Xilinx, Inc.",69.54,17451264040.1,n/a,1990,Technology,Semiconductors,http://www.nasdaq.com/symbol/xlnx,,NASDAQ
145,YNDX,Yandex N.V.,33.17,10805983319.2,n/a,2011,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/yndx,,NASDAQ
146,MMM,3M Company,243.14,1.44816155379e+11,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mmm,,NYSE
147,WUBA,58.com Inc.,71.74,10510637587.1,n/a,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/wuba,,NYSE
148,ABB,ABB Ltd,25.74,54940783231.6,n/a,n/a,Consumer Durables,Electrical Products,http://www.nasdaq.com/symbol/abb,,NYSE
149,ABT,Abbott Laboratories,56.37,98117660726.2,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abt,,NYSE
150,ABBV,AbbVie Inc.,96.92,1.54725970401e+11,n/a,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abbv,,NYSE
151,ACN,Accenture plc,148.01,94019536802.2,n/a,2001,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/acn,,NYSE
152,ASX,"Advanced Semiconductor Engineering, Inc.",6.51,11013274740.7,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/asx,,NYSE
153,AEG,Aegon NV,6.19,12670114151.8,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/aeg,,NYSE
154,AET,Aetna Inc.,180.18,58756698000.0,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/aet,,NYSE
155,AMG,"Affiliated Managers Group, Inc.",198.67,11042459053.0,n/a,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/amg,,NYSE
156,AFL,Aflac Incorporated,87.64,34455632696.8,n/a,n/a,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/afl,,NYSE
157,A,"Agilent Technologies, Inc.",69.24,22283370927.7,n/a,1999,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/a,,NYSE
158,AEM,Agnico Eagle Mines Limited,43.71,10154682329.0,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/aem,,NYSE
159,AGU,Agrium Inc.,109.94,15189779184.2,n/a,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/agu,,NYSE
160,APD,"Air Products and Chemicals, Inc.",163.04,35643535131.8,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/apd,,NYSE
161,ALB,Albemarle Corporation,134.32,14841775842.3,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/alb,,NYSE
162,ARE,"Alexandria Real Estate Equities, Inc.",127.06,12161906971.6,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/are,,NYSE
163,BABA,Alibaba Group Holding Limited,177.08,4.54357960156e+11,n/a,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/baba,,NYSE
164,AGN,Allergan plc.,173.83,57812919751.5,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agn,,NYSE
165,ADS,Alliance Data Systems Corporation,239.27,13219348553.1,n/a,2001,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ads,,NYSE
166,LNT,Alliant Energy Corporation,45.11,10429628679.6,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/lnt,,NYSE
167,ALL,Allstate Corporation (The),102.66,36837071103.1,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/all,,NYSE
168,ALLY,Ally Financial Inc.,26.86,11877113408.3,n/a,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ally,,NYSE
169,ATUS,"Altice USA, Inc.",17.85,13156681043.1,n/a,2017,Consumer Services,Television Services,http://www.nasdaq.com/symbol/atus,,NYSE
